task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
4f4c16f6-9d37-452b-ab10-8f0d6596bb11,Studio,WIP,💙 Stickers (2 static+ 1 gif),💙 Stickers (2 static+ 1 gif),3,,,,,,,,,,,,budget-sum
769b198b-3faf-46eb-a8b9-2b51d83e784d,New Era,Website,conversion from Branding (October 18- Nov 8th),conversion from Branding (October 18- Nov 8th),8,,8,,,,,,,,,,budget-multi
b27eac82-3200-45d6-8c6f-c89deb58f3e8,Double,Dashboard (100-120) - 98.5 (1/9/20 FINAL),Get Started Progress (3-4),Get Started Progress,4,3,,,,,,,,,,,budget-range
29ade03d-f6a0-4fa4-bf27-a3c201bd27b9,Studio,WIP,Storemaven - 404,Storemaven,,,,,,3,,,,,2020-07-20,2020-07-20,looks-like-a-page-name
c34214d0-bc28-4e66-843f-b71a104c3f1f,Double,Development  -,"Website - (21,600ils) - 21,600ils","Website - (21,600ils) - 21,600ils",600,,,,,,,,,,,,budget-multi
a7a37a74-9ce0-4d27-9051-798d2cadb005,Nextage,More deliverables - 73h (28/07/22),HR message design (4-6h),HR message design,6,4,,,,,,,,,,,budget-range
0405492c-32aa-47dd-83e8-8f495b360d10,Autofleet,Development - 2h,Taxi landing page (6000-8000ils) - 7000ils,Taxi landing page (6000-8000ils) - 7000ils,8000,,,,,,,,,,,,budget-multi
d8819e74-c7d3-4624-ac11-a151a54a1b1f,Volta,Task management,עמוד פרטי - תיקון צבעוניות פאנלים בהאדר,עמוד פרטי - תיקון צבעוניות פאנלים בהאדר,,,,,,7,,,,,2021-01-21,2021-01-25,
fe2f33b7-bf1f-47f9-a2b9-54c0d240ad6b,Volta,Development,גלריית פרויקטים,גלריית פרויקטים,,,,,,,,,,,,,
c2c586c2-decb-4c09-8951-1ac2a83d4d1b,Volta,Movies,Clients movies,Clients movies,,,,,,,,,,,,,
ba4b516f-1669-466e-86e0-1014c4dadfce,Volta,Task management,עמוד זמני מוניציפאלי - להקטין מודל- ליצור רפרנס לתאודור,עמוד זמני מוניציפאלי - להקטין מודל- ליצור רפרנס לתאודור,,,,,,,,,,,,,
cc679474-6580-404c-bc6c-ad897a778103,Volta,Task management,עריכת תמונת בטיחות עמוד הבית,עריכת תמונת בטיחות עמוד הבית,,,,,,5,,,,,2021-01-18,2021-01-21,
da136f7c-4393-4fc0-aacc-29e29bd950b9,Volta,Task management,התאמה למובייל האדר עמוד זמני ממליצים,התאמה למובייל האדר עמוד זמני ממליצים,,,,,,2,,,,,2021-01-21,2021-01-24,
d163103d-39e5-41fd-abd3-705116024b85,Volta,Task management,תמונה חדשה לעמוד עסקי > הזדמנות לפרגן,תמונה חדשה לעמוד עסקי > הזדמנות לפרגן,,,,,,4,,,,,2021-01-20,2021-01-21,
9469608a-9455-4b4c-9c2d-668fa570ee0a,Volta,Website,טופס לידים,טופס לידים,,,1,,,1,,,,,2020-12-14,2020-12-14,
afcf6c2e-7502-44a3-8525-3ff8a39c8ec7,Volta,Task management,ללג 2 - לעצב כפתורים למעבר לוידאו הבא,ללג 2 - לעצב כפתורים למעבר לוידאו הבא,,,,,,,,,,,,,
fd079c2a-d2f1-4a30-8130-447024fc45cd,Volta,Task management,ללג 2 - כפתור חדש למסלולי מימון,ללג 2 - כפתור חדש למסלולי מימון,,,,,,,,,,,,,
450d0ed4-0029-40b5-8306-9f97ba015631,Volta,Task management,Desktop QA,Desktop QA,,,,,,,,,,,,,
f93683c0-43c5-492c-885e-ed1bd3aea0f2,Volta,Task management,Mobile QA,Mobile QA,,,,,,,,,,,,,
48ee83c1-7180-40e9-8fec-578877040246,Volta,Task management,Footer,Footer,,,,,,,,,,,,,
b917506c-08e9-4dfd-854f-83b5db7fccbf,Volta,Task management,Calculator directions,Calculator directions,,,,,,,,,,,,,
aba19a1b-db9e-41cc-b587-fed5adf8517a,Volta,Task management,HIW animation correction,HIW animation correction,,,,,,,,,,,,,
48254b57-3dfd-4c37-93ad-8c306321f638,Volta,Task management,404 basic page,404 basic page,,,,,,,,,,,,,
f04aaba7-8688-4a6a-a73f-1616bf69d801,Volta,Task management,Business page header,Business page header,,,,,,,,,,,,,
97599473-f12b-4db8-83e1-c3b352e31c2c,Volta,Task management,Images for video with alpha bg,Images for video with alpha bg,,,,,,,,,,,,,
e54b414b-a01f-4589-8375-1cc175a4809c,Volta,Task management,Videos of models for QA videos,Videos of models for QA videos,,,,,,,,,,,,,
1c737468-cc4b-4aec-8463-700e10808f67,Volta,Task management,map hover check,map hover check,,,,,,,,,,,,,
b153fd40-6506-40fe-9045-22a8f4e0dbd5,Volta,Task management,תמונות ללינקדאין - של המפה כשכל חלק מסומן בלי החשכה,תמונות ללינקדאין - של המפה כשכל חלק מסומן בלי החשכה,,,,,,,,,,,,,
f3562d72-114c-4d3f-89c7-d6a22ac95839,Volta,Task management,לוגו רוחבי png pdf ai,לוגו רוחבי png pdf ai,,,,,,,,,,,,,
54683f48-2821-4336-b48f-cf3f15e2bbe4,Volta,Task management,לעבור עם ניצן על צילומי מסך מהמחשב של טל מוולטה,לעבור עם ניצן על צילומי מסך מהמחשב של טל מוולטה,,,,,,2,,,,,2021-01-21,2021-01-24,
5b197140-44ae-4b5c-8aca-ec75230810cb,Volta,Task management,האדר עמוד עסקי - עבודת פוטושופ,האדר עמוד עסקי - עבודת פוטושופ,,,,,,4,,,,,2021-01-24,2021-01-25,
25f3dcc1-fa52-4930-b881-4995f8762226,Volta,Task management,כללי - סרגל צד ומספרים,כללי - סרגל צד ומספרים,,,,,,2,,,,,2021-01-21,2021-01-21,
30517179-01a6-46be-851a-1ef17d767bb8,Volta,Task management,Images for gallery,Images for gallery,,,,,,2,,,,,2020-12-29,2020-12-29,
975a5d50-daa8-4b45-9fcf-549002d40528,Volta,Task management,Design temporary pages,Design temporary pages,,,,,,1,,,,,2020-12-29,2020-12-29,
1a8abce1-6b58-463e-a073-a5659babc741,Volta,Task management,לקבל מחגית מספר טלפון כוכבית לסגיר,לקבל מחגית מספר טלפון כוכבית לסגיר,,,,,,1,,,,,2021-02-14,2021-02-14,
6976ecb3-3702-4e61-a9f2-df4d132909ad,Volta,Task management,להכין נראות כפתור ליצירת קשר לסרטונים,להכין נראות כפתור ליצירת קשר לסרטונים,,,,,,4,,,,,2021-01-24,2021-01-24,
1932545a-59da-411f-9da6-f1dd342690df,Volta,Task management,עמוד מרכז למידה במובייל - להוסיף כפתור שמקפיץ לראש העמוד,עמוד מרכז למידה במובייל - להוסיף כפתור שמקפיץ לראש העמוד,,,,,,5,,,,,2021-01-24,2021-01-25,
a4cea64f-9134-4c13-baae-ebec7c38093f,Volta,Task management,להכין רשימה של הצעות לאנימציה לסרטוני Q&A,להכין רשימה של הצעות לאנימציה לסרטוני Q&A,,,,,,1,,,,,2021-01-26,2021-01-26,
f71414a5-bd59-41d1-9474-b691412f13b9,Volta,Task management,לג 2 - גלריית פרוייקטים,לג 2 - גלריית פרוייקטים,,,,,,1,,,,,2021-02-08,2021-02-08,
b8d005fe-52e7-46c6-9a55-5c2f12eba343,Volta,Task management,תיקונים לעמודים החדשים - הערות בקישור XD,תיקונים לעמודים החדשים - הערות בקישור XD,,,,,,,,,,,,,
a8e82c82-8fc9-46b8-89fc-fd9eba5a51cf,Volta,Task management,סרט תחילת תהליך תיקונים,סרט תחילת תהליך תיקונים,,,,,,,,,,,,,
4396787f-0cb8-454e-8882-749c6e8ae16c,Volta,Task management,סרט סיום תהליך אנימציה,סרט סיום תהליך אנימציה,,,,,,,,,,,,,
4385716e-0d18-436a-ace3-43cb9f4d5b5e,Volta,Task management,מצב ללא משרות רלוונטיות,מצב ללא משרות רלוונטיות,,,,,,,,,,,,,
578a5a60-bdfa-430b-a54f-ce3e7ec63f18,Volta,Task management,עמודי רפרל,עמודי רפרל,,,,,,,,,,,,,
f8b1b4c7-61fd-46c5-83ed-56a766979217,Volta,Task management,האדר עמוד משרות - לקבל תמונות מקובי,האדר עמוד משרות - לקבל תמונות מקובי,,,,,,,,,,,,,
1b11237a-8a9c-48ea-a4ed-ef69bf58f875,Volta,Task management,עמוד ממליצים,עמוד ממליצים,,,,,,,,,,,,,
b66664d2-d6f2-423b-b761-7e8af16cbb86,Volta,Task management,רפרנס צבע לסרטונים לקובי,רפרנס צבע לסרטונים לקובי,,,,,,,,,,,,,
32f912b4-0717-4018-90fc-f4b034242af5,Volta,Leg2 & Referral pages dev,הועברו 40 שעות מהערכה ראשונית עבור הפיתוח,הועברו 40 שעות מהערכה ראשונית עבור הפיתוח,,,,,,,,,,,,,
d3a01911-ae8c-4975-a090-74c21063a8dc,Volta,Ongoing,Volta - logo negative version formats,Volta - logo negative version formats,,,,,,1,,,,,2021-02-24,2021-02-24,
8dc63022-4a81-4d82-9013-d25e87a54d28,Volta,Task management,מודל עמדת טעינה,מודל עמדת טעינה,,,,,,3,,,,,2021-03-30,2021-03-30,
c82d9ce0-da93-4e1b-bc2e-0aab029b4176,Studio,WIP,להכין פוסט קוגניגו לפרסום מחר בדריבל,להכין פוסט קוגניגו לפרסום מחר בדריבל,,,,,,,,,,,,,
3688dfde-a86d-4587-80e9-e7f460392bbd,Studio,WIP,סטורי עוגה,סטורי עוגה,,,,,,,,,,,,,
96d65ded-0002-4e57-a206-03572dae572e,Studio,Awaits Animation,Task 2,Task 2,,,,,,,,,,,,,
1d365e62-bab4-4b34-bfb7-0cb448a04e19,Studio,WIP,סטוריז לקוגניגו,סטוריז לקוגניגו,,,,,,,,,,,,,
a899469f-b061-45e9-b0f4-cc507c858fd7,Studio,WIP,Static cognigo,Static cognigo,,,,,,,,,,,,,
eb43cd93-3b0a-442c-8fbf-664f3d9d0eb4,Studio,WIP,סטורי תודה לfeaturing,סטורי תודה לfeaturing,,,,,,,,,,,,,
f02644be-1819-45d4-bf36-5a77d84c3325,Studio,WIP,DRIBBBLE invitation post,DRIBBBLE invitation post,,,,,,,,,,,,,
f8210030-2640-4b20-969f-9bb35ad8ec85,Studio,WIP,Write to people,Write to people,,,,,,,,,,,,,
c324eeb4-933d-4c4d-b273-420e96733599,Studio,WIP,send kiddie ride to profiles,send kiddie ride to profiles,,,,,,,,,,,,,
8c4c664c-8ff8-40f7-808e-e546e328c837,Studio,WIP,שלט לשירותים,שלט לשירותים,,,,,,,,,,,,,
84b8b564-30dd-4cb1-b485-76287d63e184,Studio,WIP,הקריסטל של קוגניגו,הקריסטל של קוגניגו,,,,,,,,,,,,,
2bd6ca47-0fe1-41c8-8f51-aa23a10c4c43,Studio,WIP,Sinar&menu pic,Sinar&menu pic,,,,,,,,,,,,,
35d8f9cf-c961-48cb-a88c-004fee9ed339,Studio,WIP,Cognigo icons 2.0,Cognigo icons 2.0,,,,,,,,,,,,,
9ac2d45e-6359-454b-94c5-e36d26373123,Studio,WIP,Rosh Hashana,Rosh Hashana,,,,,,,,,,,,,
465d2e32-0eb3-42fc-aafb-e3be2c9a5d81,Studio,WIP,Animation basis mockup (Alex for case study),Animation basis mockup (Alex for case study),,,,,,,,,,,,,
4788a138-e03b-4a0a-b224-61dc2db4416b,Studio,WIP,Ravin illustrations,Ravin illustrations,,,,,,2,,,,,2019-06-23,2019-06-23,
f8bc73ad-a4d7-47d2-af4b-a63acde24d0a,Studio,WIP,Kid on machine post,Kid on machine post,,,,,,6,,,,,2019-06-19,2019-06-19,
516eeb81-8188-4e5e-a6db-5821d7b3e768,Studio,WIP,"ActiveSeat post - orange, blue & white","ActiveSeat post - orange, blue & white",,,,,,1,,,,,2019-06-26,2019-06-26,
d0cfa2c2-66d0-4214-b761-09f1c759cd07,Studio,WIP,Ception logos - white,Ception logos - white,,,,,,9,,,,,2019-06-24,2019-07-01,
620de072-55ba-4987-9406-7a2f8e061109,Studio,WIP,Ception header - Dark,Ception header - Dark,,,,,,1,,,,,2019-07-03,2019-07-03,
f96dd0cc-c381-45db-847f-20f8128f40d3,Studio,WIP,party products,party products,,,,,,3,,,,,2019-07-18,2019-07-18,
3969930e-b470-4573-bb4b-c6d14b4fffce,Studio,WIP,New era icons,New era icons,,,,,,2,,,,,2019-07-21,2019-07-21,
06ae96e4-3c1c-443a-89d8-4329a2b7c163,Studio,WIP,C2A logo variations,C2A logo variations,,,,,,3,,,,,2019-10-06,2019-10-06,
7e83cc2b-ba22-45db-97e9-0ec3d0760cc0,Studio,WIP,&,&,,,,,,1,,,,,2019-08-01,2019-08-01,
ef021488-21af-4e87-9df1-a17a668dbd47,Studio,WIP,Ravin bag,Ravin bag,,,,,,1,,,,,2019-09-16,2019-09-16,
0e9cccf4-b8af-49ac-a421-1859ed5480ed,Studio,WIP,Ravin B.card,Ravin B.card,,,,,,3,,,,,2019-08-06,2019-08-06,
42ec6ab1-ec67-437b-87c4-6273d33cb63a,Studio,Awaits Animation,Jobs,Jobs,,,,,,10,,,,,2019-08-05,2019-08-19,
ddb2a1f7-fcd9-4915-b33e-915dba31d970,Studio,Awaits Animation,The team,The team,,,,,,2,,,,,2019-08-05,2019-08-06,
ccd08db3-fcb3-48f0-a627-d9c878b0d017,Studio,Awaits Animation,שמות של כל הסקשנים,שמות של כל הסקשנים,,,,,,1,,,,,2019-09-16,2019-09-16,
efcace76-4128-4861-9f2b-56feb4c3b1a4,Studio,WIP,Secret octopus gif,Secret octopus gif,,,,,,1,,,,,2019-09-11,2019-09-11,
14c285e3-efb9-4c30-a6e7-00d71bf54e30,Studio,WIP,Basis animations,Basis animations,,,,,,2,,,,,2019-08-22,2019-08-26,
4b667d4d-b212-42a5-b46e-c31e247e9f0a,Studio,WIP,fun day pics,fun day pics,,,,,,2,,,,,2019-08-14,2019-08-14,
f2d8ef0e-08fd-47d0-89cb-be920e2b52da,Studio,WIP,Vid,Vid,,,,,,4,,,,,2019-08-15,2019-08-15,
53b8fd04-f163-4d44-ba57-2f6753464faf,Studio,WIP,Acharya vid,Acharya vid,,,,,,6,,,,,2019-08-18,2019-08-18,
ba6db535-694b-433a-a020-b86d1442c2cd,Studio,WIP,Tshirt teaser,Tshirt teaser,,,,,,2,,,,,2019-10-28,2019-10-28,
dc3b93c5-6c4a-4929-850f-920963240322,Studio,WIP,Bag merch,Bag merch,,,,,,6,,,,,2019-11-14,2020-01-12,
1b96dc49-7408-4c6c-b4d6-2b2a35f6bb75,Studio,WIP,Studio sign (pool),Studio sign (pool),,,,,,3,,,,,2019-08-28,2019-08-28,
099267d3-4d4c-42ea-a198-e01401fda95b,Studio,WIP,Cognigo icons,Cognigo icons,,,,,,2,,,,,2019-09-04,2019-09-04,
d37c30c3-ab01-4ef7-96da-75f9aabb8c0a,Studio,WIP,OFFF19 pics,OFFF19 pics,,,,,,3,,,,,2019-09-25,2019-09-25,
75c36015-44f4-4222-9c9a-41306031beff,Studio,Scheduled,שופרסל,שופרסל,,,,,,,,,,,,,
4639272c-6714-4c6b-874a-49a31bcf0c33,Studio,Scheduled,נוזל לשטיפת רצפה,נוזל לשטיפת רצפה,,,,,,,,,,,,,
e0a45f75-88f3-46f6-9bfb-2600bc571518,Studio,Scheduled,לעצב מחברות,לעצב מחברות,,,,,,,,,,,,,
fb51d77f-2c9d-4bb4-9dc7-b5e3921521d2,Studio,WIP,C2A car GIF,C2A car GIF,,,,,,,,,,,,,
0b335b14-ba7f-40e2-8941-57542b65b604,Studio,Scheduled,בר ביצוע - ספריי לליז,בר ביצוע - ספריי לליז,,,,,,,,,,,,,
eb7da7da-9751-4230-a6ca-671e97b63b8b,Studio,WIP,Tender - logo 2.0,Tender - logo 2.0,,,,,,,,,,,,,
42d3c433-d5d8-428d-9213-b994dacc8c2c,Studio,WIP,Toyota screens,Toyota screens,,,,,,,,,,,,,
d63a24b6-944a-4e5f-ada6-6e07d2e5c03f,Studio,WIP,Hyro mobile,Hyro mobile,,,,,,,,,,,,,
